Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
22,22,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
23,23,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
