Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
21,21,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
