Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
