Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
