Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
