Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
