Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
24,24,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
