Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
