Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
