Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
