Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
