Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
