Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
