Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
29,29,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
