Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
5,5,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
7,7,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
16,16,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
24,24,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
