Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
15,15,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
25,25,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
