Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
22,22,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
25,25,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
26,26,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
29,29,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
