Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
25,25,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
26,26,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
