Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
25,25,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
28,28,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
