Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
8,8,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
15,15,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
16,16,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
26,26,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
