Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
