Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
