Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
