Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
