Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
