Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,47,398.61394637207974,"(375, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
