Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
