Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
