Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 0)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
