Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
17,17,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
