Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
