Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
