Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
22,22,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
