Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
