Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
