Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
