Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
