Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
24,24,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
