Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
11,11,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
