Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
