Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
