Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
24,24,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
