Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
