Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
24,24,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
