Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
