Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
