Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,47,398.61394637207974,"(375, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
