Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
