Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
