Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
