Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
15,15,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
