Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
21,21,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
