Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
23,23,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
