Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
