Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
