Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
7,7,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,49,402.1982982888756,"(625, 0, 200)","(375, 0, 100)"
