Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
