Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
