Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
