Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
