Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
