Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 150)","(125, 0, 200)"
3,3,55,412.9513540392631,"(625, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
8,8,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
