Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
