Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
